"Guid","PDRI__Action__c","PDRI__ComparisonView__c","PDRI__FilterType__c","PDRI__FilterValue__c","PDRI__ParentRule__c"
5b8fc079-2b92-4877-9f37-8322af17a1b1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LightningOnboardingConfig,"#N/A"
5bacfd16-52bf-4bba-ba32-5a54a25fd671,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OmniChannelSettings,"#N/A"
5bc2d316-fc05-4035-aa96-8308293a0e04,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SocialProfileSettings,"#N/A"
5bc825cd-0c3d-495e-92e3-38beb5d612a1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OcrTemplate,"#N/A"
5c9d7d54-71bd-4045-907d-4cb0c6d83c27,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ForecastingSourceDefinition,"#N/A"
5e59b298-bfde-4938-8de2-afccea36ac9e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UserCriteria,"#N/A"
5e5d463b-8566-472c-9368-fe27d8681904,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ChatterExtension,"#N/A"
5fb8d525-aa36-45bf-b39e-aa42bb23e925,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomSite,"#N/A"
61b84b6a-31cc-4cc4-ab36-49751153112d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WebToXSettings,"#N/A"
629c4fb8-b45b-4523-8ddf-5205560ce2f3,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,HomePageComponent,"#N/A"
62df6f67-2ed4-4967-a1ee-163e8c269fae,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,LightningComponentBundle,"#N/A"
6357f152-c403-49a8-abaf-1349ac5481a7,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FilesConnectSettings,"#N/A"
6362a97c-e3a5-408c-ba32-7df03bb77ee7,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CampaignInfluenceModel,"#N/A"
637343da-aae3-413e-bec6-b97ca899829e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DiscoveryAIModel,"#N/A"
63a6f764-2c90-4b93-98ae-ff90e158f734,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CommunityTemplateDefinition,"#N/A"
63ac3863-a088-4428-852a-bedbe026d470,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CaseSubjectParticle,"#N/A"
644c5abc-012f-4bd7-9ce0-8337b04cac1b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PlatformEventChannelMember,"#N/A"
6483857c-da81-4c90-a93c-00febb92a26c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LiveChatButton,"#N/A"
66e44524-9480-46a3-8299-a75b63b1c5df,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CspTrustedSite,"#N/A"
66fc88b9-7eba-4611-97f0-5632efde1a56,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,InstalledPackage,"#N/A"
67489269-ad6d-47ef-9f81-f8fe4843b968,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UserInterfaceSettings,"#N/A"
67fce001-bfda-4921-9974-e564050e64aa,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PlatformEventChannel,"#N/A"
684b2086-b2c2-4cb2-89e5-e0f0d9ef0103,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ChatterEmailsMDSettings,"#N/A"
692f480c-2053-4837-95c0-4ad15ab2c30f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LiveChatDeployment,"#N/A"
6964f2c9-49d5-4aa9-af02-a2a350e2cd83,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomValue,"#N/A"
697253bc-0d97-4a0f-a5b8-8cf30152069c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,TopicsForObjects,"#N/A"
6bae553a-d18a-4e79-b3da-b9024b2aff2d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomerDataPlatformSettings,"#N/A"
6d35e0e4-a26d-4660-b150-b1efab5c3182,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UserManagementSettings,"#N/A"
6d70cb29-88f5-4d14-a5a0-9e380ee4799d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Group,"#N/A"
6e192868-418e-4717-85ea-6202364f4c13,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmbeddedServiceBranding,"#N/A"
6eab1757-60ad-4c0d-90ac-f4a0787b1ef9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SharingSet,"#N/A"
6eb55ebd-4f4c-44e0-8d13-eacdb6a2ff3d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LiveMessageSettings,"#N/A"
6ed34b0f-7ee5-4524-8415-0916f002cf1b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CommerceSettings,"#N/A"
6f74bc59-cbb2-49e5-ac15-bc36465cf61d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,GatewayProviderPaymentMethodType,"#N/A"
703c668c-c70b-4ca0-bd7a-a1036de40a93,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ForecastingObjectListSettings,"#N/A"
7148a080-846f-4388-906a-51e4a76a5a7e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WorkflowTask,"#N/A"
71a4a13c-207d-45ac-bdd3-3a90b122e9cf,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EnhancedNotesSettings,"#N/A"
729a8fe2-5c20-4043-8d15-b91d4e7bde78,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RedirectWhitelistUrl,"#N/A"
72c99890-0df7-4958-b72d-e77060653773,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,DocumentFolder,"#N/A"
72ec98aa-f526-47fa-b21a-e031d81a0128,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BatchProcessJobDefinition,"#N/A"
7405492d-5447-4e12-88cc-a2e65a72d01b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SharingCriteriaRule,"#N/A"
74e4edb4-506a-4499-a186-f1a96ef4ab2f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CurrencySettings,"#N/A"
74fb3926-db8e-4a9e-a461-3bf8a10b8900,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AIReplyRecommendationsSettings,"#N/A"
754af234-3e4e-40d7-aa05-5b62c9e57e62,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MilestoneType,"#N/A"
75858b42-ed1d-4da9-8731-5fed58dcebd5,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AdvAcctForecastDimSource,"#N/A"
7598e187-b266-4ff5-8bbb-c4827311b6c6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ApexSettings,"#N/A"
76da9a24-0bcf-466b-b96f-7639df29b73c,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,PermissionSet,"#N/A"
76e75032-5230-46a7-89dd-ef11abfd3d20,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DataMappingSchema,"#N/A"
7796a266-33d9-444c-9770-4c3c21c0a30c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomField,"#N/A"
77b3270f-c987-44c8-b7d7-595e2d39d8f2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LiveChatAgentConfig,"#N/A"
7807a382-4289-44a4-9051-d38aeeb2d0b6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CommunityThemeDefinition,"#N/A"
783b7522-4cc0-4aa8-920f-01e0b6f32dd4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Icon,"#N/A"
79b51476-c4a8-45b1-b4d7-264e86787cf3,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LiveAgentSettings,"#N/A"
79ddfe88-5201-4501-b8b0-3f8eb691e27d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmbeddedServiceFlowConfig,"#N/A"
7a245e0a-7120-4f5a-a23c-97a49091889a,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,LeadConvertSettings,"#N/A"
7a673c23-497c-4382-953c-a4834ee1a595,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CareProviderSearchConfig,"#N/A"
7a83eb3d-8aa9-4a14-af55-1cd68771ae0f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExternalServiceRegistration,"#N/A"
7ab9eeb4-7fe2-4aab-a851-64b267e0a0a2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WorkSkillRouting,"#N/A"
7b79ac5e-ae1f-482f-9a85-c50450e97714,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,GoogleAppsSettings,"#N/A"
7bdf138e-1be9-447c-ac2a-9137e4d04154,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,TrailheadSettings,"#N/A"
7c8f11da-d5e6-4a40-ad66-6c9c571d4857,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AssistantSkillQuickAction,"#N/A"
7db2d1fc-0d98-4224-a535-46794be6440c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,IPAddressRange,"#N/A"
7ee70604-c52e-452b-9491-fb8920858655,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,ApexComponent,"#N/A"
7f613b03-b59d-41fe-a256-88e5eb13f1fa,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Territory2,"#N/A"
8021156a-edb5-4ac3-bcff-e40cb40d3cbc,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PredictionBuilderSettings,"#N/A"
80c84226-3360-4121-9f44-c5261e2ba7aa,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AccountForecastSettings,"#N/A"
811b1a97-4ce7-43c5-b599-b9a8e49ad93c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ContentSettings,"#N/A"
81a94b44-6b2e-4864-8b87-ce56febbc2e8,Include,0345fefd-99ec-4142-a67a-791501aaec4e,Component_Type,WorkflowRule,"#N/A"
81b0f203-2624-4c53-b301-81b02dbe8b7b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CommandAction,"#N/A"
83a9feeb-0187-4f5d-9777-bbd9db1c2983,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AdvAcctForecastPeriodGroup,"#N/A"
83bb8cfa-d44c-401b-ae97-e9b424d03705,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ConversationalIntelligenceSettings,"#N/A"
8425d6cf-63ef-4de9-999d-32926366cba0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WorkflowFlowAction,"#N/A"
843052e8-8900-4f9a-b49d-b7a96d582d35,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BldgEnrgyIntensityCnfg,"#N/A"
84459927-f29d-4291-8a3e-dcc6cfc618f8,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CareLimitType,"#N/A"
8475e5dd-acb9-49c8-b715-8d3e11789c99,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BusinessHoursSettings,"#N/A"
84e16209-ac79-4d7e-9ac1-d8e58026897b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ValidationRule,"#N/A"
859f869b-8255-4545-b729-5ea1ee794043,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ApprovalProcess,"#N/A"
85de13f1-47e1-4ae2-9872-6ae66d46c4c9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SystemNotificationSettings,"#N/A"
86b5e566-4d46-486a-ab34-c0571437412d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmailTemplateFolder,"#N/A"
893dfd72-3dbb-44e9-893e-38b9de493cd0,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CorsWhitelistOrigin,"#N/A"
89c6431a-3ade-479e-8012-2019a1582748,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SurveySettings,"#N/A"
8a25bd7f-79d1-4e70-b442-b9b0cfe9bb42,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SalesAgreementSettings,"#N/A"
8ab7a621-5375-4ade-b14d-4d7a870f5687,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CompactLayout,"#N/A"
8b800117-c7e9-4e4a-a1b4-d2a1e4b54e26,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Territory2Type,"#N/A"
8c778dbf-b623-4a53-8191-e96d8215b7fe,Include,0345fefd-99ec-4142-a67a-791501aaec4e,Component_Type,Profile,"#N/A"
8c80a011-3914-449d-9e2c-24f9c2c29b0e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OrderSettings,"#N/A"
8e2abe0c-03f8-4e78-85e4-54a4057a0285,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,HighVelocitySalesSettings,"#N/A"
8f042680-9acc-4d77-88f2-c0ed40b633ac,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,StnryAssetEnrgyUseCnfg,"#N/A"
8f9f58d2-54d9-4c0b-b25e-ddb5190df2d2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DataSource,"#N/A"
91660659-3058-4f4e-a8a9-7b089c1b47c5,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmailFolder,"#N/A"
91fe07c1-9e7c-445a-9d74-43de1c9afbab,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ActivitiesSettings,"#N/A"
926db6d4-1bd7-4cac-ac14-e7842a3686de,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CallCoachingMediaProvider,"#N/A"
92734506-59d2-4dd4-ad7d-ca7861c2fe7c,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,StandardValueSetTranslation,"#N/A"
92d68cfd-8182-4070-8e19-33cb5475b133,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FieldSrcTrgtRelationship,"#N/A"
93b43684-ada6-4691-aaf1-b0626c9780cb,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Translations,"#N/A"
942a5ef5-e5e2-4899-8904-3fb1d99326b1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmailIntegrationSettings,"#N/A"
95540859-4adc-4c63-afae-1f6502b1e9d1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExperienceBundleSettings,"#N/A"
95c3cf97-20e8-4df0-9c7d-2be0b0a00bd1,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,ApexClass,"#N/A"
95c52507-17f1-4bbf-b440-c0522125bfd6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OnlineSalesSettings,"#N/A"
95e089cc-d504-4dcb-8b8e-323373959ef2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,InboundNetworkConnection,"#N/A"
96857251-311d-4e2a-997a-b9647bed9b48,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,ApprovalProcess,"#N/A"
96e1dbaa-7d4d-42bc-b507-099a0901a2cc,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ChatterSettings,"#N/A"
980cc189-aaf7-46ca-9eb4-49850c8b2fcc,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RetailExecutionSettings,"#N/A"
9831cf13-0f76-4ec4-bbff-329fc34d7b00,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MediaAdSalesSettings,"#N/A"
986bdb2b-1aae-4991-871b-1e521c2783df,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AccountIntelligenceSettings,"#N/A"
9879c8e6-c994-4052-8c2a-3cc7a7de0986,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmailTemplate,"#N/A"
98dbc7fb-8c6d-41d4-9dfd-0fc5234fa9e9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Territory2Model,"#N/A"
98f33607-3f33-4c58-98be-5b926bc9665b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WorkflowSend,"#N/A"
9b0180c7-8305-4d9c-ba18-5b2459343884,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WaveRecipe,"#N/A"
9b08d71e-f704-40a9-b17e-2c3ad3baf88a,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmbeddedServiceConfig,"#N/A"
9b3f41ee-766b-4da4-8571-2aac62194bb2,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,ReportType,"#N/A"
9b6d23f3-6d51-408a-9b0c-daa9fa669c0d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ApexClass,"#N/A"
9c9ec714-c704-41b5-ac95-4e6ccfb207a4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BrandingSet,"#N/A"
9ce03006-b37c-4706-bf91-10b49a1a484d,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ContractSettings,"#N/A"
9d68b817-96d1-444d-a727-d920084d69c4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CMSConnectSource,"#N/A"
9dff870a-bad7-483c-841e-bac79b936fd1,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FederationDataMappingUsage,"#N/A"
9ebde825-244d-46c6-be51-3defe222598b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ServiceChannel,"#N/A"
9fc2d13d-861d-4d34-a081-9c107e45e895,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DiscoveryGoal,"#N/A"
a1d0a956-d5ef-4840-993f-c5cee7896c84,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OpportunityInsightsSettings,"#N/A"
a4214872-1ed7-4ca1-afd8-8dfeb617241a,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BotVersion,"#N/A"
a4bdafcb-b597-4cb3-8372-0633ef157543,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OcrSampleDocument,"#N/A"
a4bf349a-3e09-45b6-953d-ee85a4945c1b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MktDataTranObject,"#N/A"
a56264d2-18e8-49e8-b32e-c2701a1ad7f8,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,SearchSettings,"#N/A"
a6f98446-78a6-4087-8acf-57c5c710ba50,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MobileSettings,"#N/A"
a7058c7a-8360-4065-881b-90c71f583cac,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MapsAndLocationSettings,"#N/A"
a8525fe9-f255-4253-b82c-eab0998cc83b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExternalServicesSettings,"#N/A"
a91db656-d105-41c1-989a-93ed6b6078ef,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,Layout,"#N/A"
a93ffe6b-b099-4098-869d-9ffb07bba937,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Role,"#N/A"
a98174ce-b638-474a-b9fd-e1f36cf1163f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WorkflowRule,"#N/A"
a9a9aba5-b5f0-4810-af16-287ed61d0070,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ParticipantRole,"#N/A"
aa5bb109-c8c0-460a-9db8-cb1b3ffea855,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ApplicationRecordTypeConfig,"#N/A"
aa5f2791-1459-4c8b-8342-775ea1565dca,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MlDomain,"#N/A"
aaa807ff-aa84-4459-bc8a-1664d935609b,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,CustomPermission,"#N/A"
ab7312f3-eab5-4b03-9716-c2712368a432,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ManagedContentType,"#N/A"
ab98b05f-3409-4ab5-acdc-595d2c7e4f36,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,BusinessProcessGroup,"#N/A"
abb70729-762e-4f1b-b3b4-e81a441af50f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmailAdministrationSettings,"#N/A"
ad2111e4-f407-4e5e-a0c1-76790dab3571,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ObjectSourceTargetMap,"#N/A"
ad45aa59-8f68-47dd-bbf0-242fd4a078fa,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PermissionSetGroup,"#N/A"
ad4d074f-247c-44d2-bf9e-a26a3f6cca96,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,WaveComponent,"#N/A"
af0eb0ab-e059-4f20-a968-eac6609d784f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EssentialsSettings,"#N/A"
b222ffd6-4758-4e52-961f-f49dbdd01238,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EclairGeoData,"#N/A"
b285c02c-2b13-46e8-836f-aa92d3d90f21,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,AnimationRule,"#N/A"
b2cd94ed-0392-48c8-96f2-9bfc9c521e01,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,CustomSite,"#N/A"
b2cf1c67-e4c9-4c96-a2c5-fe4038bfa7ad,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FormulaSettings,"#N/A"
b2ea8233-2592-4146-a0ab-5a79599d3da8,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EntitlementProcess,"#N/A"
b30f38d3-541c-4e76-a183-97ec45c0cbdc,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,FieldSet,"#N/A"
b320a485-056e-4014-8b2c-ed3e0b43d9d2,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,QuickTextSettings,"#N/A"
b322f474-c0cd-4dcd-849c-b6fa9cd2e69b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DataStreamDefinition,"#N/A"
b44f985c-1087-4034-ba77-e74319f511fd,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Community,"#N/A"
b4755612-1166-43e9-973d-892905aae4f6,Include,0f6db0a6-67a0-4eae-a6dc-93729f80b9d0,Component_Type,CustomTab,"#N/A"
b4d31dcf-3a55-4113-8fcd-84e9db9cae0b,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CommunitiesSettings,"#N/A"
b4e2dc4d-5a7f-4e08-b2d7-ed7cef3cdc13,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,InboundCertificate,"#N/A"
b59f1f6c-b003-496d-880d-0bdbde38b3ba,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,QuickAction,"#N/A"
b5c34edf-9f41-472e-9028-968c6dbb492e,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ServiceAISetupDefinition,"#N/A"
b66ecedf-30c4-43e4-bb9d-4aa2cd64b03f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,NotificationsSettings,"#N/A"
b6c3e9e5-737e-4151-a49e-68fe5fe7750f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,QuoteSettings,"#N/A"
b72b92ae-6181-4d94-b87e-674c75f0cf8f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,IframeWhiteListUrlSettings,"#N/A"
b828b3a1-9c3b-40a0-aa30-92852894d6c6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,MacroSettings,"#N/A"
b85eb988-7dd6-4d90-b019-241197b3e11a,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ProfilePasswordPolicy,"#N/A"
b8a05c8a-53c5-43b9-9943-ce525a3f9bb7,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ApexComponent,"#N/A"
b8e49412-5479-46a8-b55c-7d4f106f9242,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ExternalDataConnector,"#N/A"
b9c177a1-b22f-4243-a64a-b6c6cda4fc9a,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,PresenceDeclineReason,"#N/A"
b9c615b9-ccca-4064-89da-9ef739ddf339,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,Letterhead,"#N/A"
ba42be1e-8f4a-44fa-8da7-18e9928639d6,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,EmailTemplateSettings,"#N/A"
bb7bdfd9-825a-4d33-b0b4-ecb71e70df15,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,DuplicateRule,"#N/A"
bc262f35-f251-4b7c-904a-8cc02372b1c5,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomHelpMenuSection,"#N/A"
bca244d2-fe8a-46e0-b1ac-3c407d65e8dd,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ChannelObjectLinkingRule,"#N/A"
bccf2725-7d1e-4983-b1ee-d00c92fd05c9,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,CustomFeedFilter,"#N/A"
bcd88a46-a274-46fa-9b96-691fa9538da4,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,RelatedRecordAssocCriteria,"#N/A"
bd7eaebb-7cd1-4f57-9331-356774318c37,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,ChatterAnswersSettings,"#N/A"
bd8b461f-73ef-4703-b720-4914a82229bb,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,UserProvisioningConfig,"#N/A"
be3aece0-c692-4ba6-a775-7eba1da8fc8f,Include,53b93492-1dbf-4cd5-899d-c4b2a77e885e,Component_Type,OrgSettings,"#N/A"
